[2025-04-23 04:48:55] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
[2025-04-23 04:49:45] 20m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8pt6d          Successfully assigned default/nginx-basic-76dd66bf4f-8pt6d to worker7
[2025-04-23 04:49:45] 20m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8pt6d
[2025-04-23 04:49:45] 20m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8pt6d          Started container nginx
[2025-04-23 04:49:45] 20m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8pt6d          Created container nginx
[2025-04-23 04:49:45] 20m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8pt6d          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72403299 bytes.
[2025-04-23 04:49:45] 20m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8pt6d          Pulling image "nginx:latest"
[2025-04-23 04:49:45] 20m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:45] 20m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:45] 6m10s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 04:49:45] 70s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 04:49:45] 70s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 04:49:45] 70s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 04:49:45] 70s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 04:49:45] 69s         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 04:49:45] 69s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 04:49:45] 69s         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 04:49:45] 55s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:45] 55s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:45] 40s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 04:49:45] 40s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 04:49:55] 45m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
[2025-04-23 04:49:55] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mm98s          Successfully assigned default/nginx-basic-76dd66bf4f-mm98s to worker7
[2025-04-23 04:49:55] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 04:49:55] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mm98s
[2025-04-23 04:49:55] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mm98s          Pulling image "nginx:latest"
[2025-04-23 04:49:55] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mm98s          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72403299 bytes.
[2025-04-23 04:49:55] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mm98s          Created container nginx
[2025-04-23 04:49:55] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mm98s          Started container nginx
[2025-04-23 04:49:55] 40m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:55] 40m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:55] 25m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mm98s          Stopping container nginx
[2025-04-23 04:49:55] 20m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 04:49:55] 20m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8pt6d          Successfully assigned default/nginx-basic-76dd66bf4f-8pt6d to worker7
[2025-04-23 04:49:55] 20m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8pt6d
[2025-04-23 04:49:55] 20m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8pt6d          Started container nginx
[2025-04-23 04:49:55] 20m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8pt6d          Created container nginx
[2025-04-23 04:49:55] 20m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8pt6d          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72403299 bytes.
[2025-04-23 04:49:55] 20m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8pt6d          Pulling image "nginx:latest"
[2025-04-23 04:49:55] 20m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:55] 20m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:55] 6m20s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 04:49:55] 80s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 04:49:55] 80s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 04:49:55] 80s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 04:49:55] 80s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 04:49:55] 79s         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 04:49:55] 79s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 04:49:55] 79s         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 04:49:55] 65s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:55] 65s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:49:55] 50s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 04:49:55] 50s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 04:50:05] 46m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sszw5          Stopping container nginx
[2025-04-23 04:50:05] 41m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mm98s          Successfully assigned default/nginx-basic-76dd66bf4f-mm98s to worker7
[2025-04-23 04:50:05] 41m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 04:50:05] 41m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mm98s
[2025-04-23 04:50:05] 41m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mm98s          Pulling image "nginx:latest"
[2025-04-23 04:50:05] 41m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mm98s          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72403299 bytes.
[2025-04-23 04:50:05] 41m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mm98s          Created container nginx
[2025-04-23 04:50:05] 41m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mm98s          Started container nginx
[2025-04-23 04:50:05] 40m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:50:05] 40m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 04:50:05] 25m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mm98s          Stopping container nginx
[2025-04-23 04:50:05] 20m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 04:50:05] 20m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8pt6d          Successfully assigned default/nginx-basic-76dd66bf4f-8pt6d to worker7
[2025-04-23 04:50:05] 20m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8pt6d
[2025-04-23 04:50:05] 20m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8pt6d          Started container nginx
