[2025-04-15 23:40:45] 8m27s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lfn2q
[2025-04-15 23:40:45] 8m26s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lfn2q          Successfully assigned default/nginx-basic-76dd66bf4f-lfn2q to worker7
[2025-04-15 23:40:45] 8m27s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lfn2q          Pulling image "nginx:latest"
[2025-04-15 23:40:45] 8m27s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:40:45] 8m26s       Normal    Started                        pod/nginx-basic-76dd66bf4f-lfn2q          Started container nginx
[2025-04-15 23:40:45] 8m26s       Normal    Created                        pod/nginx-basic-76dd66bf4f-lfn2q          Created container nginx
[2025-04-15 23:40:45] 8m26s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lfn2q          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:40:45] 8m12s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dn445          Pulling image "nginx:latest"
[2025-04-15 23:40:45] 8m11s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-whhk4          Successfully assigned default/nginx-basic-76dd66bf4f-whhk4 to worker7
[2025-04-15 23:40:45] 8m12s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-whhk4          Pulling image "nginx:latest"
[2025-04-15 23:40:45] 8m12s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dn445
[2025-04-15 23:40:45] 8m11s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dn445          Successfully assigned default/nginx-basic-76dd66bf4f-dn445 to worker7
[2025-04-15 23:40:45] 8m12s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
[2025-04-15 23:40:45] 8m12s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:40:45] 8m12s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-whhk4
[2025-04-15 23:40:45] 8m11s       Normal    Created                        pod/nginx-basic-76dd66bf4f-dn445          Created container nginx
[2025-04-15 23:40:45] 8m11s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dn445          Successfully pulled image "nginx:latest" in 665ms (665ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:40:45] 8m11s       Normal    Started                        pod/nginx-basic-76dd66bf4f-dn445          Started container nginx
[2025-04-15 23:40:45] 8m10s       Normal    Started                        pod/nginx-basic-76dd66bf4f-whhk4          Started container nginx
[2025-04-15 23:40:45] 8m10s       Normal    Created                        pod/nginx-basic-76dd66bf4f-whhk4          Created container nginx
[2025-04-15 23:40:45] 8m10s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-whhk4          Successfully pulled image "nginx:latest" in 654ms (1.319s including waiting). Image size: 72207578 bytes.
[2025-04-15 23:40:45] 7m42s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:40:45] 7m41s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j7dz6          Successfully assigned default/nginx-basic-76dd66bf4f-j7dz6 to worker7
[2025-04-15 23:40:45] 7m42s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-15 23:40:45] 7m42s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j7dz6
[2025-04-15 23:40:45] 7m42s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j7dz6          Pulling image "nginx:latest"
[2025-04-15 23:40:45] 7m41s       Normal    Started                        pod/nginx-basic-76dd66bf4f-j7dz6          Started container nginx
[2025-04-15 23:40:45] 7m41s       Normal    Created                        pod/nginx-basic-76dd66bf4f-j7dz6          Created container nginx
[2025-04-15 23:40:45] 7m41s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j7dz6          Successfully pulled image "nginx:latest" in 669ms (669ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:40:45] 81s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-nh6nl          Stopping container nginx
[2025-04-15 23:40:45] 81s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-lfn2q          Stopping container nginx
[2025-04-15 23:40:45] 81s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j7dz6          Stopping container nginx
[2025-04-15 23:40:45] 81s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dn445          Stopping container nginx
[2025-04-15 23:40:45] 81s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-whhk4          Stopping container nginx
[2025-04-15 23:40:45] 21s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-hgtlk
[2025-04-15 23:40:45] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-hgtlk          Successfully assigned default/nginx-basic-76dd66bf4f-hgtlk to worker7
[2025-04-15 23:40:45] 21s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:40:45] 20s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-hgtlk          Pulling image "nginx:latest"
[2025-04-15 23:40:45] 20s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-hgtlk          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:40:45] 20s         Normal    Created                        pod/nginx-basic-76dd66bf4f-hgtlk          Created container nginx
[2025-04-15 23:40:45] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-hgtlk          Started container nginx
[2025-04-15 23:40:45] 6s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:40:45] 6s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:40:56] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r6k9w          Stopping container nginx
[2025-04-15 23:40:56] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rqgrz          Pulling image "nginx:latest"
[2025-04-15 23:40:56] 57m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:40:56] 57m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rqgrz
[2025-04-15 23:40:56] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rqgrz          Successfully assigned default/nginx-basic-76dd66bf4f-rqgrz to worker7
[2025-04-15 23:40:56] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rqgrz          Started container nginx
[2025-04-15 23:40:56] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rqgrz          Created container nginx
[2025-04-15 23:40:56] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rqgrz          Successfully pulled image "nginx:latest" in 722ms (722ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:40:56] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:40:56] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:40:56] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rqgrz          Stopping container nginx
[2025-04-15 23:40:56] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5fp94          Successfully assigned default/nginx-basic-76dd66bf4f-5fp94 to worker7
[2025-04-15 23:40:56] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5fp94
[2025-04-15 23:40:56] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:40:56] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5fp94          Pulling image "nginx:latest"
[2025-04-15 23:40:56] 47m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5fp94          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:40:56] 47m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5fp94          Created container nginx
[2025-04-15 23:40:56] 47m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5fp94          Started container nginx
[2025-04-15 23:40:56] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:40:56] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:40:56] 39m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5fp94          Stopping container nginx
[2025-04-15 23:40:56] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5ktl4          Successfully assigned default/nginx-basic-76dd66bf4f-5ktl4 to worker7
[2025-04-15 23:40:56] 38m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:40:56] 38m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5ktl4
[2025-04-15 23:40:56] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5ktl4          Created container nginx
[2025-04-15 23:40:56] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5ktl4          Pulling image "nginx:latest"
[2025-04-15 23:40:56] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5ktl4          Successfully pulled image "nginx:latest" in 793ms (793ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:40:56] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5ktl4          Started container nginx
[2025-04-15 23:40:56] 38m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:40:56] 38m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:40:56] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9p9tl
[2025-04-15 23:40:56] 34m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
