[2025-04-15 21:39:03] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 21:39:23] 34m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:23] 34m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:23] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ddkwp          Stopping container nginx
[2025-04-15 21:39:23] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:39:23] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4hwzr          Successfully assigned default/nginx-basic-76dd66bf4f-4hwzr to worker7
[2025-04-15 21:39:23] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4hwzr
[2025-04-15 21:39:23] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4hwzr          Pulling image "nginx:latest"
[2025-04-15 21:39:23] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4hwzr          Created container nginx
[2025-04-15 21:39:23] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4hwzr          Started container nginx
[2025-04-15 21:39:23] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4hwzr          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:39:23] 28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:23] 28m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:23] 27m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:39:23] 27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:39:23] 19m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4hwzr          Stopping container nginx
[2025-04-15 21:39:23] 18m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdcmv
[2025-04-15 21:39:23] 18m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdcmv          Successfully assigned default/nginx-basic-76dd66bf4f-kdcmv to worker7
[2025-04-15 21:39:23] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:39:23] 18m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdcmv          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:39:23] 18m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdcmv          Created container nginx
[2025-04-15 21:39:23] 18m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdcmv          Pulling image "nginx:latest"
[2025-04-15 21:39:23] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdcmv          Started container nginx
[2025-04-15 21:39:23] 18m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:39:23] 18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:39:23] 10m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 21:39:23] 9m44s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 21:39:23] 9m43s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 21:39:23] 9m44s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:39:23] 9m43s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 21:39:23] 9m42s       Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 21:39:23] 9m42s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:39:23] 9m42s       Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 21:39:23] 9m28s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:23] 9m28s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:23] 100s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 21:39:23] 40s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 21:39:23] 40s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 21:39:23] 40s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:39:23] 39s         Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 21:39:23] 39s         Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 21:39:23] 39s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:39:23] 39s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 21:39:23] 25s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:23] 25s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:33] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 21:39:33] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 21:39:33] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 21:39:33] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:39:33] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 21:39:33] 47m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:39:33] 47m         Normal    Started                        pod/nginx-basic-76dd66bf4f-j27wz          Started container nginx
[2025-04-15 21:39:33] 47m         Normal    Created                        pod/nginx-basic-76dd66bf4f-j27wz          Created container nginx
[2025-04-15 21:39:33] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:39:33] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:39:33] 41m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j27wz          Stopping container nginx
[2025-04-15 21:39:33] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-frdt6
[2025-04-15 21:39:33] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-frdt6          Successfully assigned default/nginx-basic-76dd66bf4f-frdt6 to worker7
[2025-04-15 21:39:33] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:39:33] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-frdt6          Successfully pulled image "nginx:latest" in 688ms (688ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:39:33] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-frdt6          Pulling image "nginx:latest"
[2025-04-15 21:39:33] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-frdt6          Started container nginx
[2025-04-15 21:39:33] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-frdt6          Created container nginx
[2025-04-15 21:39:33] 39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:33] 39m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:39:33] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-frdt6          Stopping container nginx
[2025-04-15 21:39:33] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ddkwp          Successfully assigned default/nginx-basic-76dd66bf4f-ddkwp to worker7
[2025-04-15 21:39:33] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ddkwp
[2025-04-15 21:39:33] 34m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:39:33] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ddkwp          Started container nginx
