[2025-04-15 23:30:39] 5m23s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x4hmb          Successfully pulled image "nginx:latest" in 694ms (2.099s including waiting). Image size: 72207578 bytes.
[2025-04-15 23:30:39] 5m23s       Normal    Created                        pod/nginx-basic-76dd66bf4f-x4hmb          Created container nginx
[2025-04-15 23:30:39] 5m23s       Normal    Started                        pod/nginx-basic-76dd66bf4f-x4hmb          Started container nginx
[2025-04-15 23:30:39] 5m11s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:30:39] 5m11s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-15 23:30:39] 5m10s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mjmzs          Successfully assigned default/nginx-basic-76dd66bf4f-mjmzs to worker7
[2025-04-15 23:30:39] 5m11s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mjmzs
[2025-04-15 23:30:39] 5m10s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mjmzs          Pulling image "nginx:latest"
[2025-04-15 23:30:39] 5m10s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mjmzs          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:30:39] 5m10s       Normal    Created                        pod/nginx-basic-76dd66bf4f-mjmzs          Created container nginx
[2025-04-15 23:30:39] 5m10s       Normal    Started                        pod/nginx-basic-76dd66bf4f-mjmzs          Started container nginx
[2025-04-15 23:30:39] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qclkd          Stopping container nginx
[2025-04-15 23:30:39] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-x4hmb          Stopping container nginx
[2025-04-15 23:30:39] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9brpm          Stopping container nginx
[2025-04-15 23:30:39] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mjmzs          Stopping container nginx
[2025-04-15 23:30:39] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wssbg          Stopping container nginx
[2025-04-15 23:30:39] 20s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-nh6nl          Pulling image "nginx:latest"
[2025-04-15 23:30:39] 20s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-nh6nl
[2025-04-15 23:30:39] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nh6nl          Successfully assigned default/nginx-basic-76dd66bf4f-nh6nl to worker7
[2025-04-15 23:30:39] 20s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:30:39] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-nh6nl          Started container nginx
[2025-04-15 23:30:39] 19s         Normal    Created                        pod/nginx-basic-76dd66bf4f-nh6nl          Created container nginx
[2025-04-15 23:30:39] 19s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-nh6nl          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:30:39] 5s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:30:39] 5s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:30:49] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fd9lz          Stopping container nginx
[2025-04-15 23:30:49] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ld9vm          Pulling image "nginx:latest"
[2025-04-15 23:30:49] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ld9vm          Successfully assigned default/nginx-basic-76dd66bf4f-ld9vm to worker7
[2025-04-15 23:30:49] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ld9vm
[2025-04-15 23:30:49] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:30:49] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ld9vm          Started container nginx
[2025-04-15 23:30:49] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ld9vm          Created container nginx
[2025-04-15 23:30:49] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ld9vm          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:30:49] 58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:30:49] 58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:30:49] 54m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ld9vm          Stopping container nginx
[2025-04-15 23:30:49] 53m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r6k9w
[2025-04-15 23:30:49] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:30:49] 53m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r6k9w          Pulling image "nginx:latest"
[2025-04-15 23:30:49] 53m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r6k9w          Successfully assigned default/nginx-basic-76dd66bf4f-r6k9w to worker7
[2025-04-15 23:30:49] 53m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r6k9w          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:30:49] 53m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r6k9w          Created container nginx
[2025-04-15 23:30:49] 53m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r6k9w          Started container nginx
[2025-04-15 23:30:49] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:30:49] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:30:49] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:30:49] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:30:49] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r6k9w          Stopping container nginx
[2025-04-15 23:30:49] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rqgrz          Pulling image "nginx:latest"
[2025-04-15 23:30:49] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:30:49] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rqgrz
[2025-04-15 23:30:49] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rqgrz          Successfully assigned default/nginx-basic-76dd66bf4f-rqgrz to worker7
[2025-04-15 23:30:49] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rqgrz          Created container nginx
[2025-04-15 23:30:49] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rqgrz          Started container nginx
[2025-04-15 23:30:49] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rqgrz          Successfully pulled image "nginx:latest" in 722ms (722ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:30:49] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:30:49] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:30:49] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rqgrz          Stopping container nginx
[2025-04-15 23:30:49] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5fp94
[2025-04-15 23:30:49] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5fp94          Successfully assigned default/nginx-basic-76dd66bf4f-5fp94 to worker7
[2025-04-15 23:30:49] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:30:49] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5fp94          Pulling image "nginx:latest"
[2025-04-15 23:30:49] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5fp94          Started container nginx
[2025-04-15 23:30:49] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5fp94          Created container nginx
[2025-04-15 23:30:49] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5fp94          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:30:49] 36m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:30:49] 36m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:30:49] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5fp94          Stopping container nginx
[2025-04-15 23:30:49] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5ktl4
[2025-04-15 23:30:49] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:30:49] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5ktl4          Successfully assigned default/nginx-basic-76dd66bf4f-5ktl4 to worker7
[2025-04-15 23:30:49] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5ktl4          Created container nginx
[2025-04-15 23:30:49] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5ktl4          Pulling image "nginx:latest"
[2025-04-15 23:30:49] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5ktl4          Successfully pulled image "nginx:latest" in 793ms (793ms including waiting). Image size: 72207578 bytes.
