[2025-04-15 22:07:50] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ddkwp          Stopping container nginx
[2025-04-15 22:08:10] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4hwzr          Stopping container nginx
[2025-04-15 22:08:10] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:08:10] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdcmv          Successfully assigned default/nginx-basic-76dd66bf4f-kdcmv to worker7
[2025-04-15 22:08:10] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdcmv
[2025-04-15 22:08:10] 47m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdcmv          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:08:10] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdcmv          Pulling image "nginx:latest"
[2025-04-15 22:08:10] 47m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdcmv          Created container nginx
[2025-04-15 22:08:10] 47m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdcmv          Started container nginx
[2025-04-15 22:08:10] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:08:10] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:08:10] 39m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 22:08:10] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 22:08:10] 38m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 22:08:10] 38m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:08:10] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 22:08:10] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:08:10] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 22:08:10] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 22:08:10] 38m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:10] 38m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:10] 30m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 22:08:10] 29m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 22:08:10] 29m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:08:10] 29m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 22:08:10] 29m         Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 22:08:10] 29m         Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 22:08:10] 29m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:08:10] 29m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 22:08:10] 29m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:10] 29m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:10] 23m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k5zb9          Stopping container nginx
[2025-04-15 22:08:10] 22m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:08:10] 22m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cjg8r
[2025-04-15 22:08:10] 22m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cjg8r          Pulling image "nginx:latest"
[2025-04-15 22:08:10] 22m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cjg8r          Successfully assigned default/nginx-basic-76dd66bf4f-cjg8r to worker7
[2025-04-15 22:08:10] 22m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cjg8r          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:08:10] 22m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cjg8r          Created container nginx
[2025-04-15 22:08:10] 22m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cjg8r          Started container nginx
[2025-04-15 22:08:10] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cjg8r          Stopping container nginx
[2025-04-15 22:08:10] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-c65kc          Successfully assigned default/nginx-basic-76dd66bf4f-c65kc to worker7
[2025-04-15 22:08:10] 16m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-c65kc
[2025-04-15 22:08:10] 16m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:08:10] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-c65kc          Started container nginx
[2025-04-15 22:08:10] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-c65kc          Successfully pulled image "nginx:latest" in 730ms (730ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:08:10] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-c65kc          Pulling image "nginx:latest"
[2025-04-15 22:08:10] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-c65kc          Created container nginx
[2025-04-15 22:08:10] 16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:10] 16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:10] 11m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c65kc          Stopping container nginx
[2025-04-15 22:08:10] 10m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bztlq          Pulling image "nginx:latest"
[2025-04-15 22:08:10] 10m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bztlq          Successfully assigned default/nginx-basic-76dd66bf4f-bztlq to worker7
[2025-04-15 22:08:10] 10m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bztlq
[2025-04-15 22:08:10] 10m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:08:10] 10m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bztlq          Created container nginx
[2025-04-15 22:08:10] 10m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bztlq          Started container nginx
[2025-04-15 22:08:10] 10m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bztlq          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:08:10] 10m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:10] 10m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:10] 101s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-bztlq          Stopping container nginx
[2025-04-15 22:08:10] 40s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-tpbfj
[2025-04-15 22:08:10] 40s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tpbfj          Successfully assigned default/nginx-basic-76dd66bf4f-tpbfj to worker7
[2025-04-15 22:08:10] 40s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tpbfj          Pulling image "nginx:latest"
[2025-04-15 22:08:10] 40s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:08:10] 39s         Normal    Started                        pod/nginx-basic-76dd66bf4f-tpbfj          Started container nginx
[2025-04-15 22:08:10] 39s         Normal    Created                        pod/nginx-basic-76dd66bf4f-tpbfj          Created container nginx
[2025-04-15 22:08:10] 39s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tpbfj          Successfully pulled image "nginx:latest" in 718ms (719ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:08:10] 25s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:10] 25s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:08:20] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ddkwp          Stopping container nginx
[2025-04-15 22:08:20] 57m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:08:20] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4hwzr          Pulling image "nginx:latest"
