[2025-04-16 01:38:27] 3m58s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q2bwz          Successfully pulled image "nginx:latest" in 672ms (1.341s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:38:27] 3m58s       Normal    Created                        pod/nginx-basic-76dd66bf4f-q2bwz          Created container nginx
[2025-04-16 01:38:27] 3m58s       Normal    Started                        pod/nginx-basic-76dd66bf4f-fbw9p          Started container nginx
[2025-04-16 01:38:27] 3m58s       Normal    Created                        pod/nginx-basic-76dd66bf4f-fbw9p          Created container nginx
[2025-04-16 01:38:27] 3m58s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fbw9p          Successfully pulled image "nginx:latest" in 672ms (2.013s including waiting). Image size: 72207578 bytes.
[2025-04-16 01:38:27] 3m58s       Normal    Started                        pod/nginx-basic-76dd66bf4f-q2bwz          Started container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cbmbx          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ncm7h          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zs48f          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zdzpp          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mtnth          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-hmzgq          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fbw9p          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z5wqj          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ct8cc          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-q2bwz          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-xkbrm          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-w6grp          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ps5bv          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7qdg9          Stopping container nginx
[2025-04-16 01:38:27] 80s         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8jcs6          Stopping container nginx
[2025-04-16 01:38:27] 20s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zhx8v          Successfully assigned default/nginx-basic-76dd66bf4f-zhx8v to worker7
[2025-04-16 01:38:27] 20s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zhx8v
[2025-04-16 01:38:27] 20s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zhx8v          Pulling image "nginx:latest"
[2025-04-16 01:38:27] 20s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:38:27] 19s         Normal    Started                        pod/nginx-basic-76dd66bf4f-zhx8v          Started container nginx
[2025-04-16 01:38:27] 19s         Normal    Created                        pod/nginx-basic-76dd66bf4f-zhx8v          Created container nginx
[2025-04-16 01:38:27] 19s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zhx8v          Successfully pulled image "nginx:latest" in 674ms (674ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:38:27] 5s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:38:27] 5s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:38:37] 55m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-86j5s          Stopping container nginx
[2025-04-16 01:38:37] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wkthn          Pulling image "nginx:latest"
[2025-04-16 01:38:37] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wkthn          Successfully assigned default/nginx-basic-76dd66bf4f-wkthn to worker7
[2025-04-16 01:38:37] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:38:37] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wkthn
[2025-04-16 01:38:37] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wkthn          Successfully pulled image "nginx:latest" in 750ms (750ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:38:37] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wkthn          Started container nginx
[2025-04-16 01:38:37] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wkthn          Created container nginx
[2025-04-16 01:38:37] 53m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:38:37] 53m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:38:37] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wkthn          Stopping container nginx
[2025-04-16 01:38:37] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:38:37] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gssx5
[2025-04-16 01:38:37] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gssx5          Pulling image "nginx:latest"
[2025-04-16 01:38:37] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gssx5          Successfully assigned default/nginx-basic-76dd66bf4f-gssx5 to worker7
[2025-04-16 01:38:37] 47m         Normal    Created                        pod/nginx-basic-76dd66bf4f-gssx5          Created container nginx
[2025-04-16 01:38:37] 47m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gssx5          Successfully pulled image "nginx:latest" in 695ms (695ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:38:37] 47m         Normal    Started                        pod/nginx-basic-76dd66bf4f-gssx5          Started container nginx
[2025-04-16 01:38:37] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:38:37] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:38:37] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-gssx5          Stopping container nginx
[2025-04-16 01:38:37] 41m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lw7br          Pulling image "nginx:latest"
[2025-04-16 01:38:37] 41m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lw7br
[2025-04-16 01:38:37] 41m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:38:37] 41m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lw7br          Successfully assigned default/nginx-basic-76dd66bf4f-lw7br to worker7
[2025-04-16 01:38:37] 41m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lw7br          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:38:37] 41m         Normal    Created                        pod/nginx-basic-76dd66bf4f-lw7br          Created container nginx
[2025-04-16 01:38:37] 41m         Normal    Started                        pod/nginx-basic-76dd66bf4f-lw7br          Started container nginx
[2025-04-16 01:38:37] 41m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:38:37] 41m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:38:37] 36m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-lw7br          Stopping container nginx
[2025-04-16 01:38:37] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fcv26          Successfully assigned default/nginx-basic-76dd66bf4f-fcv26 to worker7
[2025-04-16 01:38:37] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fcv26
[2025-04-16 01:38:37] 35m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:38:37] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fcv26          Successfully pulled image "nginx:latest" in 683ms (683ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:38:37] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fcv26          Pulling image "nginx:latest"
[2025-04-16 01:38:37] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fcv26          Started container nginx
[2025-04-16 01:38:37] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fcv26          Created container nginx
[2025-04-16 01:38:37] 35m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:38:37] 35m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:38:37] 27m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:38:37] 27m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q2hb7          Pulling image "nginx:latest"
[2025-04-16 01:38:37] 27m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q2hb7          Successfully assigned default/nginx-basic-76dd66bf4f-q2hb7 to worker7
[2025-04-16 01:38:37] 27m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:38:37] 27m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-q2hb7
[2025-04-16 01:38:37] 27m         Normal    Created                        pod/nginx-basic-76dd66bf4f-q2hb7          Created container nginx
[2025-04-16 01:38:37] 27m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q2hb7          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
