[2025-04-16 02:55:46] 49m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-d6dwp          Successfully pulled image "nginx:latest" in 673ms (1.371s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 49m         Normal    Created                        pod/nginx-basic-76dd66bf4f-d6dwp          Created container nginx
[2025-04-16 02:55:46] 49m         Normal    Started                        pod/nginx-basic-76dd66bf4f-d6dwp          Started container nginx
[2025-04-16 02:55:46] 49m         Normal    Started                        pod/nginx-basic-76dd66bf4f-vwlsc          Started container nginx
[2025-04-16 02:55:46] 49m         Normal    Created                        pod/nginx-basic-76dd66bf4f-vwlsc          Created container nginx
[2025-04-16 02:55:46] 49m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vwlsc          Successfully pulled image "nginx:latest" in 686ms (2.056s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 48m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   (combined from similar events): New size: 18; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:55:46] 48m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wnw4g          Successfully assigned default/nginx-basic-76dd66bf4f-wnw4g to worker7
[2025-04-16 02:55:46] 48m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wnw4g          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 48m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dm8np          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 48m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dcsbk          Successfully assigned default/nginx-basic-76dd66bf4f-dcsbk to worker7
[2025-04-16 02:55:46] 48m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dm8np          Successfully assigned default/nginx-basic-76dd66bf4f-dm8np to worker7
[2025-04-16 02:55:46] 48m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dcsbk          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 48m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wnw4g          Started container nginx
[2025-04-16 02:55:46] 48m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wnw4g          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 48m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wnw4g          Created container nginx
[2025-04-16 02:55:46] 48m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dm8np          Started container nginx
[2025-04-16 02:55:46] 48m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dm8np          Created container nginx
[2025-04-16 02:55:46] 48m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dm8np          Successfully pulled image "nginx:latest" in 693ms (1.384s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 48m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dcsbk          Successfully pulled image "nginx:latest" in 660ms (2.044s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 48m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dcsbk          Created container nginx
[2025-04-16 02:55:46] 48m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dcsbk          Started container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wnw4g          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-d6dwp          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v862v          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rhfwm          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mq9xm          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4bbvw          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mx649          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zk9jg          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-l6n4z          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vwlsc          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8slzp          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-jwcc8          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c29w4          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dcsbk          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qzvxh          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tg9mm          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-flpd9          Stopping container nginx
[2025-04-16 02:55:46] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dm8np          Stopping container nginx
[2025-04-16 02:55:46] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ksjnc
[2025-04-16 02:55:46] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:55:46] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ksjnc          Successfully assigned default/nginx-basic-76dd66bf4f-ksjnc to worker7
[2025-04-16 02:55:46] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ksjnc          Created container nginx
[2025-04-16 02:55:46] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ksjnc          Successfully pulled image "nginx:latest" in 701ms (701ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ksjnc          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ksjnc          Started container nginx
[2025-04-16 02:55:46] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:55:46] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:55:46] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ksjnc          Stopping container nginx
[2025-04-16 02:55:46] 37m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:55:46] 37m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdvfh
[2025-04-16 02:55:46] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdvfh          Successfully assigned default/nginx-basic-76dd66bf4f-kdvfh to worker7
[2025-04-16 02:55:46] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdvfh          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdvfh          Successfully pulled image "nginx:latest" in 692ms (692ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdvfh          Created container nginx
[2025-04-16 02:55:46] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdvfh          Started container nginx
[2025-04-16 02:55:46] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:55:46] 37m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:55:46] 34m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:55:46] 34m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kf22q
[2025-04-16 02:55:46] 34m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:55:46] 34m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kf22q          Successfully assigned default/nginx-basic-76dd66bf4f-kf22q to worker7
[2025-04-16 02:55:46] 34m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kf22q          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 34m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kf22q          Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 34m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kf22q          Created container nginx
[2025-04-16 02:55:46] 34m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kf22q          Started container nginx
[2025-04-16 02:55:46] 31m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdvfh          Stopping container nginx
[2025-04-16 02:55:46] 31m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kf22q          Stopping container nginx
[2025-04-16 02:55:46] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:55:46] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r2nb6          Successfully assigned default/nginx-basic-76dd66bf4f-r2nb6 to worker7
[2025-04-16 02:55:46] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r2nb6
[2025-04-16 02:55:46] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r2nb6          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r2nb6          Successfully pulled image "nginx:latest" in 720ms (720ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r2nb6          Created container nginx
[2025-04-16 02:55:46] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r2nb6          Started container nginx
[2025-04-16 02:55:46] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
