[2025-04-16 02:18:22] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cg8fr          Stopping container nginx
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qzkrg          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qzkrg          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zxfhz          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zxfhz          Successfully pulled image "nginx:latest" in 682ms (1.356s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zxfhz          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jkjk9          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5zjv7          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jkjk9          Successfully pulled image "nginx:latest" in 666ms (2.022s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jkjk9          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5zjv7          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5zjv7          Successfully pulled image "nginx:latest" in 695ms (2.716s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ph6q5          Successfully assigned default/nginx-basic-76dd66bf4f-ph6q5 to worker7
[2025-04-16 02:18:22] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-pfkv6          Successfully assigned default/nginx-basic-76dd66bf4f-pfkv6 to worker7
[2025-04-16 02:18:22] 38m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-n9drn
[2025-04-16 02:18:22] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2jsvr          Successfully assigned default/nginx-basic-76dd66bf4f-2jsvr to worker7
[2025-04-16 02:18:22] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vmswv          Successfully assigned default/nginx-basic-76dd66bf4f-vmswv to worker7
[2025-04-16 02:18:22] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-n9drn          Successfully assigned default/nginx-basic-76dd66bf4f-n9drn to worker7
[2025-04-16 02:18:22] 38m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 16 from 8
[2025-04-16 02:18:22] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-n5mv9          Successfully assigned default/nginx-basic-76dd66bf4f-n5mv9 to worker7
[2025-04-16 02:18:22] 37m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-fp9sw
[2025-04-16 02:18:22] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tkpzb          Successfully assigned default/nginx-basic-76dd66bf4f-tkpzb to worker7
[2025-04-16 02:18:22] 38m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 16; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:18:22] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-b5hc5          Successfully assigned default/nginx-basic-76dd66bf4f-b5hc5 to worker7
[2025-04-16 02:18:22] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tkpzb          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2jsvr          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2jsvr          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-n9drn          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2jsvr          Successfully pulled image "nginx:latest" in 668ms (668ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2jsvr          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-b5hc5          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vmswv          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-n5mv9          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-pfkv6          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ph6q5          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-pfkv6          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-pfkv6          Successfully pulled image "nginx:latest" in 674ms (1.285s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-pfkv6          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tkpzb          Successfully pulled image "nginx:latest" in 670ms (1.955s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-b5hc5          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-b5hc5          Successfully pulled image "nginx:latest" in 663ms (2.618s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tkpzb          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tkpzb          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-b5hc5          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ph6q5          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ph6q5          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ph6q5          Successfully pulled image "nginx:latest" in 660ms (3.279s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-n5mv9          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-vmswv          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-n5mv9          Successfully pulled image "nginx:latest" in 671ms (3.95s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-vmswv          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vmswv          Successfully pulled image "nginx:latest" in 682ms (4.607s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-n5mv9          Started container nginx
[2025-04-16 02:18:22] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-n9drn          Successfully pulled image "nginx:latest" in 682ms (5.153s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-n9drn          Created container nginx
[2025-04-16 02:18:22] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-n9drn          Started container nginx
[2025-04-16 02:18:22] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fp9sw          Successfully assigned default/nginx-basic-76dd66bf4f-fp9sw to worker7
[2025-04-16 02:18:22] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wpg5w          Successfully assigned default/nginx-basic-76dd66bf4f-wpg5w to worker7
[2025-04-16 02:18:22] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rrphs          Successfully assigned default/nginx-basic-76dd66bf4f-rrphs to worker7
[2025-04-16 02:18:22] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v7p48          Successfully assigned default/nginx-basic-76dd66bf4f-v7p48 to worker7
[2025-04-16 02:18:22] 37m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 20 from 16
[2025-04-16 02:18:22] 37m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 20; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:18:22] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wpg5w          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fp9sw          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wpg5w          Successfully pulled image "nginx:latest" in 702ms (702ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wpg5w          Created container nginx
[2025-04-16 02:18:22] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wpg5w          Started container nginx
[2025-04-16 02:18:22] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v7p48          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rrphs          Pulling image "nginx:latest"
[2025-04-16 02:18:22] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v7p48          Started container nginx
[2025-04-16 02:18:22] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v7p48          Created container nginx
[2025-04-16 02:18:22] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v7p48          Successfully pulled image "nginx:latest" in 674ms (1.371s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rrphs          Created container nginx
[2025-04-16 02:18:22] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rrphs          Started container nginx
[2025-04-16 02:18:22] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fp9sw          Started container nginx
[2025-04-16 02:18:22] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rrphs          Successfully pulled image "nginx:latest" in 669ms (2.035s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fp9sw          Created container nginx
[2025-04-16 02:18:22] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fp9sw          Successfully pulled image "nginx:latest" in 676ms (2.709s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:18:22] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vmswv          Stopping container nginx
[2025-04-16 02:18:22] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-26n2d          Stopping container nginx
[2025-04-16 02:18:22] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ph6q5          Stopping container nginx
