[2025-04-22 13:36:59] 21m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jq2m5          Successfully assigned default/nginx-basic-76dd66bf4f-jq2m5 to worker7
[2025-04-22 13:36:59] 21m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 13:36:59] 21m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jq2m5          Created container nginx
[2025-04-22 13:36:59] 21m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jq2m5          Started container nginx
[2025-04-22 13:36:59] 21m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jq2m5          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72403299 bytes.
[2025-04-22 13:36:59] 21m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:36:59] 21m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:36:59] 6m11s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-jq2m5          Stopping container nginx
[2025-04-22 13:36:59] 70s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bnkd7
[2025-04-22 13:36:59] 70s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bnkd7          Successfully assigned default/nginx-basic-76dd66bf4f-bnkd7 to worker7
[2025-04-22 13:36:59] 70s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bnkd7          Pulling image "nginx:latest"
[2025-04-22 13:36:59] 70s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 13:36:59] 69s         Normal    Created                        pod/nginx-basic-76dd66bf4f-bnkd7          Created container nginx
[2025-04-22 13:36:59] 69s         Normal    Started                        pod/nginx-basic-76dd66bf4f-bnkd7          Started container nginx
[2025-04-22 13:36:59] 69s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bnkd7          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-22 13:36:59] 55s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:36:59] 55s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:36:59] 40s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 13:36:59] 40s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 13:37:09] 49m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mn8lm          Stopping container nginx
[2025-04-22 13:37:09] 44m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 13:37:09] 44m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vg928          Successfully assigned default/nginx-basic-76dd66bf4f-vg928 to worker7
[2025-04-22 13:37:09] 44m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vg928
[2025-04-22 13:37:09] 44m         Normal    Started                        pod/nginx-basic-76dd66bf4f-vg928          Started container nginx
[2025-04-22 13:37:09] 44m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vg928          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72403299 bytes.
[2025-04-22 13:37:09] 44m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vg928          Pulling image "nginx:latest"
[2025-04-22 13:37:09] 44m         Normal    Created                        pod/nginx-basic-76dd66bf4f-vg928          Created container nginx
[2025-04-22 13:37:09] 44m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:37:09] 44m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:37:09] 26m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vg928          Stopping container nginx
[2025-04-22 13:37:09] 21m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jq2m5
[2025-04-22 13:37:09] 21m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jq2m5          Pulling image "nginx:latest"
[2025-04-22 13:37:09] 21m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jq2m5          Successfully assigned default/nginx-basic-76dd66bf4f-jq2m5 to worker7
[2025-04-22 13:37:09] 21m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 13:37:09] 21m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jq2m5          Created container nginx
[2025-04-22 13:37:09] 21m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jq2m5          Started container nginx
[2025-04-22 13:37:09] 21m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jq2m5          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72403299 bytes.
[2025-04-22 13:37:09] 21m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:37:09] 21m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:37:09] 6m21s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-jq2m5          Stopping container nginx
[2025-04-22 13:37:09] 80s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bnkd7
[2025-04-22 13:37:09] 80s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bnkd7          Successfully assigned default/nginx-basic-76dd66bf4f-bnkd7 to worker7
[2025-04-22 13:37:09] 80s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bnkd7          Pulling image "nginx:latest"
[2025-04-22 13:37:09] 80s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 13:37:09] 79s         Normal    Created                        pod/nginx-basic-76dd66bf4f-bnkd7          Created container nginx
[2025-04-22 13:37:09] 79s         Normal    Started                        pod/nginx-basic-76dd66bf4f-bnkd7          Started container nginx
[2025-04-22 13:37:09] 79s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bnkd7          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-22 13:37:09] 65s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:37:09] 65s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:37:09] 50s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 13:37:09] 50s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-22 13:37:19] 49m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mn8lm          Stopping container nginx
[2025-04-22 13:37:19] 44m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-22 13:37:19] 44m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-vg928          Successfully assigned default/nginx-basic-76dd66bf4f-vg928 to worker7
[2025-04-22 13:37:19] 44m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-vg928
[2025-04-22 13:37:19] 44m         Normal    Started                        pod/nginx-basic-76dd66bf4f-vg928          Started container nginx
[2025-04-22 13:37:19] 44m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-vg928          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72403299 bytes.
[2025-04-22 13:37:19] 44m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-vg928          Pulling image "nginx:latest"
[2025-04-22 13:37:19] 44m         Normal    Created                        pod/nginx-basic-76dd66bf4f-vg928          Created container nginx
[2025-04-22 13:37:19] 44m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:37:19] 44m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-22 13:37:19] 27m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vg928          Stopping container nginx
[2025-04-22 13:37:19] 22m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jq2m5
[2025-04-22 13:37:19] 22m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jq2m5          Pulling image "nginx:latest"
[2025-04-22 13:37:19] 22m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jq2m5          Successfully assigned default/nginx-basic-76dd66bf4f-jq2m5 to worker7
[2025-04-22 13:37:19] 22m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
