timestamp,scaling_direction,message
[2025-04-01 13:33:59] 2m43s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:33:59] 2m43s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:33:59] 2m43s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:33:59] 2m42s       Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:33:59] 2m42s       Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:33:59] 2m42s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:09] 5m54s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:34:09] 5m54s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:34:09] 5m54s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:34:09] 5m53s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:09] 5m53s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:34:09] 5m53s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:34:09] 5m53s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:34:09] 5m39s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:09] 5m39s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:09] 2m53s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:34:09] 2m53s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:34:09] 2m53s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:34:09] 2m53s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:34:09] 2m53s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:34:09] 2m52s       Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:34:09] 2m52s       Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:34:09] 2m52s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:19] 6m4s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:34:19] 6m4s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:34:19] 6m4s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:34:19] 6m3s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:19] 6m3s        Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:34:19] 6m3s        Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:34:19] 6m3s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:34:19] 5m49s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:19] 5m49s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:19] 3m3s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:34:19] 3m3s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:34:19] 3m3s        Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:34:19] 3m3s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:34:19] 3m3s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:34:19] 3m2s        Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:34:19] 3m2s        Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:34:19] 3m2s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:29] 6m14s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:34:29] 6m14s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:34:29] 6m14s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:34:29] 6m13s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:29] 6m13s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:34:29] 6m13s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:34:29] 6m13s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:34:29] 5m59s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:29] 5m59s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:29] 3m13s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:34:29] 3m13s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:34:29] 3m13s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:34:29] 3m13s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:34:29] 3m13s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:34:29] 3m12s       Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:34:29] 3m12s       Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:34:29] 3m12s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:39] 6m24s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:34:39] 6m24s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:34:39] 6m24s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:34:39] 6m23s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:39] 6m23s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:34:39] 6m23s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:34:39] 6m23s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:34:39] 6m9s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:39] 6m9s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:39] 3m23s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:34:39] 3m23s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:34:39] 3m23s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:34:39] 3m23s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:34:39] 3m23s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:34:39] 3m22s       Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:34:39] 3m22s       Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:34:39] 3m22s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:49] 6m34s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:34:49] 6m34s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:34:49] 6m34s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:34:49] 6m33s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:49] 6m33s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:34:49] 6m33s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:34:49] 6m33s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:34:49] 6m19s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:49] 6m19s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:49] 3m33s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:34:49] 3m33s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:34:49] 3m33s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:34:49] 3m33s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:34:49] 3m33s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:34:49] 3m32s       Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:34:49] 3m32s       Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:34:49] 3m32s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:59] 6m44s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:34:59] 6m44s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:34:59] 6m44s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:34:59] 6m43s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:34:59] 6m43s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:34:59] 6m43s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:34:59] 6m43s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:34:59] 6m29s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:59] 6m29s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:34:59] 3m43s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:34:59] 3m43s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:34:59] 3m43s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:34:59] 3m43s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:34:59] 3m43s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:34:59] 3m42s       Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:34:59] 3m42s       Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:34:59] 3m42s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:35:09] 6m54s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:35:09] 6m54s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:35:09] 6m54s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:35:09] 6m53s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:35:09] 6m53s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:35:09] 6m53s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:35:09] 6m53s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:35:09] 6m39s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:35:09] 6m39s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:35:09] 3m53s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:35:09] 3m53s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:35:09] 3m53s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:35:09] 3m53s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:35:09] 3m53s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:35:09] 3m52s       Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:35:09] 3m52s       Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:35:09] 3m52s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:35:19] 7m4s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:35:19] 7m4s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:35:19] 7m4s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:35:19] 7m3s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:35:19] 7m3s        Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:35:19] 7m3s        Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:35:19] 7m3s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:35:19] 6m49s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:35:19] 6m49s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:35:19] 4m3s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:35:19] 4m3s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:35:19] 4m3s        Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:35:19] 4m3s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:35:19] 4m3s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:35:19] 4m2s        Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:35:19] 4m2s        Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:35:19] 4m2s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:35:29] 7m14s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:35:29] 7m14s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:35:29] 7m14s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:35:29] 7m13s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:35:29] 7m13s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:35:29] 7m13s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:35:29] 7m13s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:35:29] 6m59s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:35:29] 6m59s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:35:29] 4m13s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:35:29] 4m13s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
[2025-04-01 13:35:29] 4m13s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-01 13:35:29] 4m13s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-6bbhr          Pulling image "nginx:latest"
[2025-04-01 13:35:29] 4m13s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-01 13:35:29] 4m12s       Normal    Started                        pod/nginx-basic-76dd66bf4f-6bbhr          Started container nginx
[2025-04-01 13:35:29] 4m12s       Normal    Created                        pod/nginx-basic-76dd66bf4f-6bbhr          Created container nginx
[2025-04-01 13:35:29] 4m12s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-6bbhr          Successfully pulled image "nginx:latest" in 725ms (725ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:35:39] 7m24s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-01 13:35:39] 7m24s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gwgfz
[2025-04-01 13:35:39] 7m24s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gwgfz          Successfully assigned default/nginx-basic-76dd66bf4f-gwgfz to worker7
[2025-04-01 13:35:39] 7m23s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gwgfz          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72180980 bytes.
[2025-04-01 13:35:39] 7m23s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gwgfz          Started container nginx
[2025-04-01 13:35:39] 7m23s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gwgfz          Created container nginx
[2025-04-01 13:35:39] 7m23s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gwgfz          Pulling image "nginx:latest"
[2025-04-01 13:35:39] 7m9s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:35:39] 7m9s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-01 13:35:39] 4m23s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-6bbhr
[2025-04-01 13:35:39] 4m23s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-6bbhr          Successfully assigned default/nginx-basic-76dd66bf4f-6bbhr to worker7
